CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3186371,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186372,1,經銷商問題,遠傳電信-電訪約裝,-1.0
3186381,1,網路連線問題,無法上網,0.0
3186387,1,網路連線問題,連線其他相關問題,2.0
3186014,1,網路連線問題,網路品質,0.0
3186018,1,網路連線問題,無法上網,0.0
3186022,1,網路連線問題,無法上網,-1.0
3186686,1,帳務問題,頻寬方案費率,0.0
3185430,1,網路連線問題,Cable modem連線,-1.0
3185437,1,網路連線問題,無法上網,0.0
3185463,1,網路連線問題,無法上網,0.0
3185472,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185481,1,經銷商問題,台灣之星-電訪約裝,1.0
3184848,1,經銷商問題,台哥大-電訪約裝,0.0
3185348,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186218,1,網路連線問題,無法上網,0.0
3186413,1,網路連線問題,無法上網,0.0
3185417,1,網路連線問題,無法上網,-1.0
3185419,1,網路連線問題,無法上網,0.0
3185753,1,經銷商問題,台哥大-電訪約裝,0.0
3185983,1,網路連線問題,無法上網,0.0
3185987,1,網路連線問題,無法上網,-1.0
3185992,1,網路連線問題,無法上網,1.0
3182958,1,網路連線問題,無法上網,0.0
3182968,1,網路連線問題,連線其他相關問題,1.0
3183005,1,網路連線問題,無法上網,0.0
3184019,1,網路連線問題,無法上網,0.0
3184075,1,經銷商問題,台哥大-電訪約裝,-1.0
3184258,1,經銷商問題,台哥大-電訪約裝,0.0
3185393,1,網路連線問題,無法上網,0.0
3186469,1,網路連線問題,無法上網,-1.0
3186484,1,網路連線問題,無法上網,1.0
3186595,1,網路連線問題,Cable modem連線,-1.0
3186596,1,非連線問題,固定Ip問題,0.0
3186603,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186607,1,網路連線問題,Cable modem連線,-1.0
3186608,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186610,1,經銷商問題,台哥大-電訪約裝,0.0
3186617,1,經銷商問題,台哥大-電訪約裝,0.0
3185921,1,網路連線問題,網路品質,0.0
3185935,1,網路連線問題,連線其他相關問題,0.0
3185940,1,網路連線問題,無法上網,0.0
3185960,1,網路連線問題,無法上網,0.0
3185967,1,網路連線問題,無法上網,1.0
3185986,1,網路連線問題,無法上網,0.0
3186059,1,網路連線問題,無法上網,0.0
3182766,1,網路連線問題,無法上網,0.0
3182767,1,經銷商問題,台哥大-人員進電,-1.0
3186379,1,網路連線問題,無法上網,0.0
3186389,1,網路連線問題,無法上網,0.0
3186504,1,網路連線問題,Cable modem連線,-1.0
3186549,1,經銷商問題,台哥大-電訪約裝,0.0
3186552,1,經銷商問題,台哥大-電訪約裝,0.0
3186554,1,網路連線問題,無法上網,-1.0
3186557,1,經銷商問題,台哥大-電訪約裝,0.0
3186562,1,經銷商問題,台哥大-電訪約裝,0.0
3186563,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185371,1,網路連線問題,無法上網,1.0
3185374,1,網路連線問題,無法上網,0.0
3185666,1,網路連線問題,網路品質,2.0
3185672,1,經銷商問題,台哥大-電訪約裝,0.0
3185714,1,網路連線問題,連線其他相關問題,0.0
3185452,1,網路連線問題,Cable modem連線,-1.0
3186259,1,經銷商問題,台哥大-電訪約裝,0.0
3186261,1,網路連線問題,Cable modem連線,-1.0
3186262,1,網路連線問題,無法上網,0.0
3186301,1,網路連線問題,無法上網,-1.0
3186308,1,網路連線問題,Cable modem連線,1.0
3183591,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185482,1,經銷商問題,台哥大-電訪約裝,0.0
3186361,1,網路連線問題,無法上網,0.0
3186362,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185480,1,帳務相關,拆機挽回,0.0
3186325,1,帳務相關,拆機挽回,0.0
3186329,1,網路連線問題,無法上網,1.0
3186337,1,網路連線問題,無法上網,-1.0
3186725,1,網路連線問題,Cable modem連線,-1.0
3186727,1,帳務問題,頻寬方案費率,0.0
3186744,1,帳務相關,拆機挽回,0.0
3186768,1,網路連線問題,Cable modem連線,0.0
3186000,1,網路連線問題,網路品質,0.0
3186004,1,網路連線問題,Cable modem連線,-1.0
3186006,1,網路連線問題,Cable modem連線,0.0
3186013,1,經銷商問題,台哥大-電訪約裝,0.0
3186015,1,經銷商問題,台哥大-電訪約裝,0.0
3186263,1,網路連線問題,網路品質,0.0
3186670,1,網路連線問題,無法上網,0.0
3185368,1,網路連線問題,無法上網,1.0
3185830,1,網路連線問題,無法上網,-1.0
3185833,1,網路連線問題,Cable modem連線,0.0
3185847,1,網路連線問題,無法上網,-1.0
3185853,1,經銷商問題,遠傳電信-人員進電,0.0
3185867,1,經銷商問題,台哥大-人員進電,0.0
3185887,1,帳務相關,拆機挽回,0.0
3186794,1,網路連線問題,網路品質,0.0
3185754,1,經銷商問題,台哥大-電訪約裝,0.0
3185767,1,網路連線問題,無法上網,-1.0
3185838,1,網路連線問題,網路品質,0.0
3186531,1,網路連線問題,無法上網,0.0
3186543,1,網路連線問題,Cable modem連線,-1.0
3186544,1,非連線問題,固定Ip問題,0.0
3186548,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186550,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185415,1,網路連線問題,無法上網,0.0
3185681,1,網路連線問題,無法上網,0.0
3185689,1,網路連線問題,無法上網,-1.0
3185440,1,經銷商問題,台哥大-電訪約裝,0.0
3185442,1,網路連線問題,無法上網,0.0
3185650,1,經銷商問題,台哥大-電訪約裝,0.0
3185623,1,網路連線問題,Cable modem連線,-1.0
3185600,1,帳務相關,拆機挽回,-1.0
3186211,1,網路連線問題,無法上網,0.0
3186397,1,經銷商問題,台哥大-電訪約裝,0.0
3186401,1,網路連線問題,無法上網,0.0
3186415,1,網路連線問題,無法上網,1.0
3185084,1,網路連線問題,Cable modem連線,-1.0
3185086,1,網路連線問題,Cable modem連線,-1.0
3185188,1,網路連線問題,連線其他相關問題,0.0
3185562,1,網路連線問題,網路品質,0.0
3185566,1,網路連線問題,無法上網,0.0
3185591,1,經銷商問題,台哥大-人員進電,-4.0
3185592,1,經銷商問題,台哥大-電訪約裝,0.0
3186056,1,網路連線問題,無法上網,0.0
3185860,1,網路連線問題,無法上網,0.0
3185903,1,網路連線問題,網路品質,0.0
3185915,1,網路連線問題,無法上網,0.0
3185920,1,網路連線問題,無法上網,0.0
3185936,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185939,1,經銷商問題,台哥大-電訪約裝,0.0
3185941,1,經銷商問題,台哥大-電訪約裝,0.0
3185978,1,網路連線問題,無法上網,-1.0
3186179,1,經銷商問題,台哥大-電訪約裝,0.0
3186189,1,網路連線問題,網路品質,0.0
3186288,1,網路連線問題,無法上網,-2.0
3186422,1,網路連線問題,Cable modem連線,-1.0
3186423,1,網路連線問題,無法上網,0.0
3183031,1,網路連線問題,無法上網,0.0
3184323,1,網路連線問題,無法上網,-1.0
3185646,1,網路連線問題,無法上網,0.0
3182867,1,帳務問題,服務異動,0.0
3182897,1,網路連線問題,無法上網,0.0
3182919,1,經銷商問題,遠傳電信-電訪約裝,0.0
3182945,1,網路連線問題,網路品質,1.0
3186158,1,網路連線問題,無法上網,0.0
3186527,1,網路連線問題,無法上網,0.0
3182475,1,帳務問題,服務異動,0.0
3183986,1,網路連線問題,無法上網,0.0
3184265,1,經銷商問題,遠傳電信-人員進電,0.0
3183309,1,網路連線問題,Cable modem連線,-1.0
3184281,1,經銷商問題,台哥大-電訪約裝,0.0
3184285,1,經銷商問題,台哥大-電訪約裝,0.0
3184292,1,經銷商問題,台哥大-電訪約裝,0.0
3184299,1,經銷商問題,台哥大-電訪約裝,0.0
3184306,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184307,1,網路連線問題,無法上網,-1.0
3184322,1,經銷商問題,台哥大-電訪約裝,1.0
3184326,1,網路連線問題,無法上網,0.0
3184930,1,帳務相關,拆機挽回,0.0
3185116,1,網路連線問題,無法上網,-2.0
3186488,1,網路連線問題,無法上網,0.0
3186508,1,網路連線問題,Cable modem連線,0.0
3186522,1,網路連線問題,無法上網,0.0
3186528,1,網路連線問題,無法上網,0.0
3182795,1,網路連線問題,無法上網,1.0
3184952,1,網路連線問題,無法上網,0.0
3183353,1,網路連線問題,無法上網,0.0
3184002,1,網路連線問題,無法上網,0.0
3186793,1,網路連線問題,無法上網,-1.0
3186777,1,網路連線問題,無法上網,0.0
3186779,1,網路連線問題,無法上網,0.0
3186782,1,網路連線問題,無法上網,0.0
3186783,1,網路連線問題,無法上網,-1.0
3186787,1,網路連線問題,無法上網,-1.0
3182614,1,經銷商問題,台哥大-電訪約裝,0.0
3183696,1,網路連線問題,網路品質,0.0
3184290,1,網路連線問題,無法上網,0.0
3184853,1,經銷商問題,台哥大-電訪約裝,0.0
3182624,1,網路連線問題,Cable modem連線,0.0
3182975,1,網路連線問題,無法上網,1.0
3182992,1,網路連線問題,無法上網,0.0
3183036,1,網路連線問題,無法上網,0.0
3183569,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184124,1,帳務問題,頻寬方案費率,0.0
3186370,1,網路連線問題,無法上網,0.0
3186373,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186383,1,經銷商問題,台哥大-人員進電,0.0
3182474,1,帳務問題,服務異動,0.0
3184498,1,經銷商問題,台哥大-電訪約裝,0.0
3184198,1,帳務相關,拆機挽回,0.0
3186384,1,網路連線問題,網路品質,0.0
3186393,1,網路連線問題,無法上網,0.0
3186396,1,網路連線問題,無法上網,0.0
3183663,1,經銷商問題,台哥大-電訪約裝,1.0
3183678,1,網路連線問題,無法上網,0.0
3184006,1,網路連線問題,無法上網,-1.0
3184011,1,經銷商問題,台哥大-電訪約裝,0.0
3184014,1,網路連線問題,無法上網,-1.0
3184015,1,網路連線問題,無法上網,-1.0
3184023,1,網路連線問題,無法上網,-1.0
3185242,1,網路連線問題,無法上網,0.0
3183315,1,網路連線問題,網路品質,0.0
3183318,1,網路連線問題,Cable modem連線,0.0
3185154,1,網路連線問題,無法上網,1.0
3185189,1,網路連線問題,無法上網,1.0
3182724,1,帳務相關,拆機挽回,0.0
3184098,1,網路連線問題,網路品質,0.0
3184104,1,經銷商問題,台哥大-電訪約裝,1.0
3184552,1,帳務相關,拆機挽回,0.0
3184817,1,經銷商問題,台哥大-電訪約裝,0.0
3183609,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183611,1,網路連線問題,Cable modem連線,0.0
3184403,1,經銷商問題,台哥大-人員進電,1.0
3184693,1,經銷商問題,台哥大-電訪約裝,0.0
3185074,1,網路連線問題,Cable modem連線,-1.0
3186750,1,網路連線問題,Cable modem連線,-1.0
3183944,1,網路連線問題,無法上網,0.0
3184449,1,網路連線問題,網路品質,0.0
3184697,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184708,1,經銷商問題,台哥大-電訪約裝,0.0
3184732,1,經銷商問題,台哥大-電訪約裝,0.0
3182519,1,網路連線問題,無法上網,0.0
3185057,1,網路連線問題,Cable modem連線,-1.0
3184206,1,網路連線問題,無法上網,0.0
3185912,1,經銷商問題,台哥大-電訪約裝,0.0
3186673,1,網路連線問題,網路品質,-1.0
3186675,1,網路連線問題,無法上網,0.0
3186681,1,網路連線問題,連線其他相關問題,0.0
3186687,1,經銷商問題,台哥大-電訪約裝,0.0
3186688,1,經銷商問題,台哥大-電訪約裝,0.0
3186705,1,經銷商問題,台哥大-人員進電,-1.0
3186709,1,經銷商問題,台哥大-人員進電,2.0
3186712,1,經銷商問題,台哥大-電訪約裝,0.0
3185558,1,網路連線問題,Cable modem連線,-1.0
3185873,1,網路連線問題,無法上網,-2.0
3182610,1,網路連線問題,無法上網,0.0
3183219,1,網路連線問題,無法上網,1.0
3184407,1,網路連線問題,Cable modem連線,0.0
3184867,1,網路連線問題,Cable modem連線,0.0
3184868,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184869,1,經銷商問題,遠傳電信-電訪約裝,0.0
3183958,1,經銷商問題,遠傳電信-人員進電,-1.0
3182471,1,經銷商問題,台哥大-電訪約裝,0.0
3185824,1,網路連線問題,無法上網,0.0
3185843,1,網路連線問題,無法上網,0.0
3185863,1,帳務問題,頻寬方案費率,0.0
3185868,1,帳務問題,頻寬方案費率,0.0
3185877,1,經銷商問題,台哥大-電訪約裝,0.0
3183458,1,經銷商問題,台哥大-電訪約裝,0.0
3186714,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186734,1,經銷商問題,台哥大-電訪約裝,0.0
3186735,1,網路連線問題,無法上網,-1.0
3186739,1,經銷商問題,台哥大-電訪約裝,0.0
3182470,1,經銷商問題,台哥大-電訪約裝,0.0
3183361,1,經銷商問題,台哥大-電訪約裝,0.0
3184294,1,網路連線問題,無法上網,-1.0
3186747,1,經銷商問題,台哥大-電訪約裝,0.0
3186757,1,網路連線問題,無法上網,-1.0
3186762,1,網路連線問題,Cable modem連線,-1.0
3186765,1,網路連線問題,無法上網,0.0
3182957,1,經銷商問題,台哥大-電訪約裝,0.0
3183004,1,網路連線問題,無法上網,0.0
3183022,1,網路連線問題,無法上網,1.0
3183408,1,網路連線問題,無法上網,0.0
3185077,1,網路連線問題,網路品質,1.0
3185467,1,經銷商問題,台哥大-電訪約裝,0.0
3185771,1,帳務相關,拆機挽回,0.0
3186417,1,網路連線問題,無法上網,0.0
3183329,1,網路連線問題,無法上網,0.0
3186087,1,網路連線問題,無法上網,0.0
3186316,1,帳務相關,拆機挽回,0.0
3186330,1,網路連線問題,無法上網,1.0
3186772,1,網路連線問題,Cable modem連線,0.0
3183793,1,網路連線問題,無法上網,-1.0
3183795,1,網路連線問題,網路品質,-1.0
3184873,1,網路連線問題,網路品質,0.0
3185004,1,網路連線問題,Cable modem連線,-1.0
3185256,1,網路連線問題,連線某些網站問題,1.0
3185504,1,網路連線問題,無法上網,0.0
3182756,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184109,1,網路連線問題,Cable modem連線,-1.0
3184379,1,網路連線問題,網路品質,1.0
3184380,1,網路連線問題,網路品質,0.0
3182785,1,經銷商問題,台哥大-電訪約裝,0.0
3182638,1,經銷商問題,台哥大-電訪約裝,0.0
3183667,1,網路連線問題,無法上網,-1.0
3183669,1,經銷商問題,台哥大-電訪約裝,0.0
3184127,1,帳務問題,頻寬方案費率,0.0
3184128,1,經銷商問題,台灣之星-電訪約裝,1.0
3184129,1,帳務問題,頻寬方案費率,0.0
3185162,1,網路連線問題,Cable modem連線,0.0
3185166,1,帳務問題,帳單/收據寄送問題,0.0
3185414,1,網路連線問題,無法上網,-1.0
3186065,1,經銷商問題,台哥大-電訪約裝,0.0
3186066,1,經銷商問題,台哥大-電訪約裝,0.0
3183155,1,網路連線問題,Cable modem連線,0.0
3183170,1,網路連線問題,Cable modem連線,1.0
3183214,1,網路連線問題,Cable modem連線,-1.0
3184430,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184432,1,經銷商問題,台哥大-人員進電,0.0
3184915,1,網路連線問題,網路品質,0.0
3184933,1,經銷商問題,台哥大-電訪約裝,0.0
3184941,1,經銷商問題,台哥大-電訪約裝,0.0
3186292,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186293,1,網路連線問題,無法上網,1.0
3186295,1,經銷商問題,遠傳電信-電訪約裝,0.0
3186310,1,網路連線問題,無法上網,0.0
3182490,1,帳務相關,拆機挽回,-1.0
3182637,1,帳務相關,拆機挽回,0.0
3182743,1,帳務相關,拆機挽回,0.0
3183894,1,網路連線問題,無法上網,0.0
3183930,1,網路連線問題,無法上網,0.0
3184143,1,經銷商問題,遠傳電信-電訪約裝,0.0
3185740,1,網路連線問題,無法上網,0.0
3185741,1,網路連線問題,Cable modem連線,0.0
3185747,1,網路連線問題,無法上網,0.0
3185748,1,網路連線問題,遊戲連線,2.0
3186055,1,網路連線問題,Cable modem連線,-1.0
3183862,1,經銷商問題,台哥大-電訪約裝,-1.0
3184611,1,經銷商問題,台哥大-電訪約裝,0.0
3184769,1,帳務問題,用戶要求優惠,1.0
3185211,1,網路連線問題,無法上網,0.0
3184579,1,網路連線問題,Cable modem連線,-1.0
3184719,1,網路連線問題,網路品質,0.0
3185164,1,網路連線問題,無法上網,-1.0
3185181,1,網路連線問題,Cable modem連線,0.0
3183697,1,經銷商問題,台哥大-電訪約裝,0.0
3184166,1,網路連線問題,Cable modem連線,0.0
3184183,1,經銷商問題,台哥大-電訪約裝,0.0
3184398,1,網路連線問題,無法上網,0.0
3185076,1,經銷商問題,台哥大-電訪約裝,0.0
3186766,1,網路連線問題,無法上網,0.0
3186769,1,帳務問題,繳費相關問題,0.0
3186771,1,網路連線問題,無法上網,1.0
3186759,1,網路連線問題,網路品質,0.0
3184765,1,非連線問題,用戶軟／硬體設備問題,0.0
3184529,1,網路連線問題,無法上網,-1.0
3184595,1,網路連線問題,無法上網,0.0
3186057,1,註冊問題,註冊引導,0.0
3182824,1,經銷商問題,台哥大-電訪約裝,1.0
3184786,1,帳務相關,拆機挽回,0.0
3183959,1,經銷商問題,遠傳電信-電訪約裝,0.0
3184245,1,網路連線問題,Cable modem連線,-1.0
3184275,1,網路連線問題,無法上網,0.0
3185054,1,網路連線問題,Cable modem連線,0.0
3183971,1,網路連線問題,Cable modem連線,0.0
3185502,1,網路連線問題,無法上網,-1.0
3186038,1,帳務相關,拆機挽回,0.0
3183149,1,網路連線問題,Cable modem連線,0.0
3183255,1,經銷商問題,台哥大-電訪約裝,0.0
3183510,1,帳務相關,拆機挽回,0.0
3185009,1,帳務問題,服務異動,1.0
3183371,1,網路連線問題,Cable modem連線,-1.0
3183376,1,經銷商問題,台哥大-電訪約裝,1.0
3186103,1,經銷商問題,台哥大-電訪約裝,0.0
3184093,1,經銷商問題,台哥大-電訪約裝,0.0
3185845,1,經銷商問題,台哥大-電訪約裝,1.0
